Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
283,86104,SWAROŻYC,Szczecin Główny-Wrocław Główny,9,1,1,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski","Szczecin Główny,Gryfino,Chojna,Mieszkowice,Kostrzyn,Rzepin,Zielona Góra Główna,Nowa Sól,Bytom Odrzański,Głogów,Ścinawa,Wołów,Brzeg Dolny,Wrocław Główny"
282,45100/1,DOKER,Katowice-Gdynia Główna,9,2,2,0,"Klasa 1 i 2,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Pruszcz Gdański,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
281,5128/9,REJEWSKI,Bydgoszcz Główna-Warszawa Centralna,9,2,2,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Jabłonowo Pomorskie,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Warszawa Wschodnia,Warszawa Centralna"
280,1650/1,ŚNIEŻKA,Warszawa Gdańska-Szklarska Poręba Górna,9,4,0,3,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Warszawa Gdańska,Opoczno Południe,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Wrocław Główny,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra,Szklarska Poręba Górna"
277,6101/0,PANORAMA,Wrocław Główny-Warszawa Wschodnia,8,2,2,15,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Wrocław Główny,Opole Główne,Lubliniec,Częstochowa Stradom,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
278,71010/1,BERLIN-WARSZAWA-EXPR,Frankfurt/Oder-Warszawa Wschodnia,9,3,3,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Konin,Kutno,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
279,4504/5,,Bielsko-Biała Główna-Gdynia Główna,9,1,2,18,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Bielsko-Biała Główna,Czechowice-Dziedzice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Zawiercie,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
275,36104/5,SIEMIRADZKI,Przemyśl Główny-Wrocław Główny,8,5,2,4,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów","Przemyśl Główny,Przemyśl Zasanie,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny"
276,11152/3,KRASZEWSKI,Terespol-Warszawa Wschodnia,8,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Łuków,Krynka Łukowska,Radomyśl,Dziewule,Borki-Kosy,Kosiorki,Białki Siedleckie,Siedlce Wschodnie,Siedlce,Siedlce Zachodnie,Kotuń,Mrozy,Cegłów,Mińsk Mazowiecki,Halinów,Warszawa Wschodnia,Warszawa Centralna"
271,72101/0,LUBUSZANIN,Zbąszynek-Lublin Główny,8,5,12,3,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
274,62101/0,BOLKO,Wrocław Główny-Lublin Główny,8,4,9,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Gliwice,Zabrze,Chorzów Batory,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Włoszczowa,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Pionki Zachodnie,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
273,18151/0,SŁUPIA,Łódź Kaliska-Kołobrzeg,8,0,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1","Łódź Kaliska,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Ustronie Morskie,Kołobrzeg"
272,71008/9,BERLIN-WARSZAWA-EXPR,Frankfurt/Oder-Warszawa Wschodnia,8,15,5,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Konin,Kutno,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
269,18115/4,POBRZEŻE,Łódź Fabryczna-Kołobrzeg,8,17,1,15,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Przedział konduktorski,Klasa 1","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Ustronie Morskie,Kołobrzeg"
268,58107/6,GRYF,Olsztyn Główny-Szczecin Główny,8,0,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Olsztyn Gutkowo,Morąg,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
270,17000/1,BERLIN-WARSZAWA-EXPR,Warszawa Wschodnia-Frankfurt/Oder,8,4,9,1,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
267,65101/0,JEZIORAK,Wrocław Główny-Olsztyn Główny,8,2,14,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Wąbrzeźno,Jabłonowo Pomorskie,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
264,16190/1,KARKONOSZE,Wrocław Główny-Szklarska Poręba Górna,8,12,8,0,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1 i 2,Wagon sypialny","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Grodzisk Mazowiecki,Częstochowa,Zawiercie,Katowice,Chorzów Batory,Zabrze,Gliwice,Strzelce Opolskie,Opole Wschodnie,Wrocław Główny,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra,Jelenia Góra Cieplice,Piechowice,Szklarska Poręba Dolna,Szklarska Poręba Średnia,Szklarska Poręba Górna"
266,12110/1,NIDA,Warszawa Wschodnia-Kielce,8,27,11,2,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1","Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce"
265,3106/7,,Kraków Główny-Warszawa Wschodnia,8,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
263,3104/5,,Kraków Główny-Warszawa Gdańska,8,3,40,68,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Gdańska"
261,1903/2,ŁĘCKA,Warszawa Wschodnia-Łódź Fabryczna,8,3,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
259,82104/5,ZAMOYSKI,Kołobrzeg-Hrubieszów Miasto,7,1,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1 i 2,Na zarządenie","Kołobrzeg,Białogard,Szczecinek,Jastrowie,Piła Główna,Wyrzysk Osiek,Nakło nad Notecią,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Świdnik Miasto,Trawniki,Krasnystaw Miasto,Izbica,Zawada,Zamość,Zamość Starówka,Zamość Wschód,Werbkowice,Hrubieszów Miasto"
258,65151/0,LEDNICA,Wrocław Główny-Gdynia Główna,7,4,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2,Wagon restauracyjny,Klasa 1","Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
260,5620/1,SŁOWACKI,Ełk-Wrocław Główny,7,0,2,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Ełk,Grajewo,Osowiec,Mońki,Białystok Starosielce,Białystok,Łapy,Racibory,Jabłoń Kościelna,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Twardogóra,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny"
262,83102/3,OSTERWA,Szczecin Główny-Kraków Główny,8,13,3,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1,Przedział konduktorski,Wagon restauracyjny","Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Ostrów Wielkopolski,Ostrzeszów,Kępno,Byczyna Kluczborska,Kluczbork,Olesno Śląskie,Lubliniec,Gliwice,Zabrze,Chorzów Batory,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
256,3524/5,KOLBERG,Kraków Główny-Olsztyn Główny,7,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Zachodnia,Warszawa Śródmieście,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Nasielsk,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
257,1528/9,REJEWSKI,Warszawa Wschodnia-Bydgoszcz Główna,7,0,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
255,35172/3,ROZEWIE,Kraków Główny-Gdynia Główna,7,35,1,2,"Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Klimatyzacja,Miejsca dla wózków inwalidzkich,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Wagon sypialny","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Pyskowice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
253,5360/1,WITKACY,Gdynia Główna-Zakopane,7,3,0,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Pruszcz Gdański,Tczew,Smętowo,Laskowice Pomorskie,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Tomaszów Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny,Kalwaria Zebrzydowska Lanckorona,Sucha Beskidzka Zamek,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
254,4520/1,HUTNIK,Pszczyna-Gdynia Główna,7,3,1,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Laskowice Pomorskie,Smętowo,Tczew,Pruszcz Gdański,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
249,1602/3,,Warszawa Wschodnia-Wrocław Główny,7,6,76,11,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Wrocław Główny"
251,30112/3,BIESZCZADY,Kraków Główny-Zagórz,7,22,1,0,"Klasa 1 i 2,Klimatyzacja,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Kraków Główny,Kraków Płaszów,Tarnów,Tuchów,Bogoniowice Ciężkowice,Gorlice Zagórzany,Biecz,Jasło,Jedlicze,Krosno,Krosno Miasto,Wróblik Szlachecki,Zarszyn,Sanok,Zagórz"
252,43002/3,PORTA,Bohumin-Przemyśl Główny,7,23,12,6,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Klasa 1,Miejsca dla wózków inwalidzkich","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Mikołów,Katowice,Kraków Główny,Kraków Płaszów,Bochnia,Tarnów,Dębica,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Przemyśl Zasanie,Przemyśl Główny"
250,57000/1,GEDANIA,Gdynia Główna-Frankfurt/Oder,7,2,0,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Bydgoszcz Główna,Inowrocław,Gniezno,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
248,5312/3,PIAST,Gdynia Główna-Kraków Główny,7,2,2,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
244,66150,ŚNIEŻKA,Kudowa-Zdrój-Wrocław Główny,7,-1,0,-1,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Kudowa-Zdrój,Duszniki-Zdrój,Szczytna,Polanica-Zdrój,Kłodzko Miasto,Kłodzko Główne,Bardo Śląskie,Kamieniec Ząbkowicki,Ziębice,Strzelin,Wrocław Główny"
247,52100/1,KUJAWIAK,Bydgoszcz Główna-Chełm,7,7,9,1,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Świdnik Miasto,Trawniki,Rejowiec,Chełm Miasto,Chełm"
246,58109/8,STAŃCZYK,Olsztyn Główny-Szczecin Główny,7,48,3,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Morąg,Małdyty,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
242,10100/1,ŻUBR,Warszawa Wschodnia-Białystok,7,11,1,3,"Klasa 2,Przedział konduktorski","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Niemojki,Sarnaki,Siemiatycze,Nurzec,Czeremcha,Hajnówka,Bielsk Podlaski,Białystok"
245,51102/3,BIEBRZA,Ełk-Warszawa Wschodnia,7,0,1,15,"Klasa 2,Przedział konduktorski,Klasa 1 i 2,Wagon bezprzedziałowy,Miejsca dla rowerów","Ełk,Grajewo,Osowiec,Mońki,Białystok Starosielce,Białystok,Bielsk Podlaski,Hajnówka,Czeremcha,Nurzec,Siemiatycze,Sarnaki,Niemojki,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
243,83192/3,PODHALANIN,Szczecin Główny-Zakopane,7,35,1,1,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Szczecinek,Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Ostrów Wielkopolski,Kępno,Kluczbork,Lubliniec,Gliwice,Zabrze,Katowice,Kalwaria Zebrzydowska Lanckorona,Sucha Beskidzka Zamek,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
237,62103/2,MORCINEK,Wrocław Główny-Lublin Główny,6,39,2,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Wrocław Główny,Oława,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Koniecpol,Włoszczowa,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Pionki Zachodnie,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
240,53172/3,ROZEWIE,Gdynia Główna-Kraków Główny,7,14,6,0,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Klimatyzacja,Miejsca dla wózków inwalidzkich,Wagon z miejscami do leżenia,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Pyskowice,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
235,71000/1,BERLIN-WARSZAWA-EXPR,Frankfurt/Oder-Warszawa Wschodnia,6,14,2,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Konin,Kutno,Warszawa Gdańska,Warszawa Wschodnia"
239,28102/3,WYCZÓŁKOWSKI,Lublin Główny-Świnoujście,6,0,5,0,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Klasa 1","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Pionki Zachodnie,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Włoszczowa,Koniecpol,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny,Wrocław Leśnica,Środa Śląska,Legnica,Lubin,Głogów,Bytom Odrzański,Nowa Sól,Zielona Góra Główna,Rzepin,Kostrzyn,Mieszkowice,Chojna,Gryfino,Szczecin Główny,Szczecin Dąbie,Goleniów,Wysoka Kamieńska,Międzyzdroje,Świnoujście"
241,1400/1,,Warszawa Wschodnia-Bielsko-Biała Główna,7,32,3,4,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Włoszczowa Północ,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Czechowice-Dziedzice,Bielsko-Biała Główna"
